Category,BoxNo,SideA,SideB,ActiveSide,TimeNextREV,MistakeNo
Vocab_FR,0.0,similaire,similar,0.0,0.0,0.0
Vocab_FR,0.0,guider,guide,0.0,0.0,0.0
Vocab_FR,0.0,expérience,experience,0.0,0.0,0.0
Vocab_FR,0.0,score,score,0.0,0.0,0.0
Vocab_FR,0.0,pomme,apple,0.0,0.0,0.0
Vocab_FR,0.0,acheté,bought,0.0,0.0,0.0
Vocab_FR,0.0,LED,led,0.0,0.0,0.0
Vocab_FR,0.0,pas,pitch,0.0,0.0,0.0
Vocab_FR,0.0,manteau,coat,0.0,0.0,0.0
Vocab_FR,0.0,masse,mass,0.0,0.0,0.0
Vocab_FR,0.0,carte,card,0.0,0.0,0.0
Vocab_FR,0.0,bande,band,0.0,28050159.0,1.0
Vocab_FR,0.0,corde,rope,0.0,0.0,0.0
Vocab_FR,0.0,glissement,slip,0.0,0.0,0.0
Vocab_FR,0.0,gagner,win,0.0,0.0,0.0
Vocab_FR,0.0,rêver,dream,0.0,0.0,0.0
Vocab_FR,0.0,soirée,evening,0.0,0.0,0.0
Vocab_FR,0.0,condition,condition,0.0,0.0,0.0
Vocab_FR,0.0,alimentation,feed,0.0,0.0,0.0
Vocab_FR,0.0,outil,tool,0.0,0.0,0.0
Vocab_FR,0.0,total,total,0.0,0.0,0.0
Vocab_FR,0.0,de base,basic,0.0,0.0,0.0
Vocab_FR,0.0,odeur,smell,0.0,0.0,0.0
Vocab_FR,0.0,vallée,valley,0.0,0.0,0.0
Vocab_FR,0.0,ni,nor,0.0,0.0,0.0
Vocab_FR,0.0,double,double,0.0,0.0,0.0
Vocab_FR,0.0,siège,seat,0.0,0.0,0.0
Vocab_FR,0.0,continuer,continue,0.0,0.0,0.0
Vocab_FR,0.0,bloc,block,0.0,0.0,0.0
Vocab_FR,0.0,graphique,chart,0.0,0.0,0.0
Vocab_FR,0.0,chapeau,hat,0.0,0.0,0.0
Vocab_FR,0.0,vendre,sell,0.0,0.0,0.0
Vocab_FR,0.0,succès,success,0.0,0.0,0.0
Vocab_FR,0.0,entreprise,company,0.0,0.0,0.0
Vocab_FR,0.0,soustraire,subtract,0.0,0.0,0.0
Vocab_FR,0.0,événement,event,0.0,0.0,0.0
Vocab_FR,0.0,particulier,particular,0.0,0.0,0.0
Vocab_FR,0.0,accord,deal,0.0,0.0,0.0
Vocab_FR,0.0,baignade,swim,0.0,0.0,0.0
Vocab_FR,0.0,terme,term,0.0,0.0,0.0
Vocab_FR,0.0,opposé,opposite,0.0,0.0,0.0
Vocab_FR,0.0,femme,wife,0.0,0.0,0.0
Vocab_FR,0.0,chaussure,shoe,0.0,0.0,0.0
Vocab_FR,0.0,épaule,shoulder,0.0,0.0,0.0
Vocab_FR,0.0,propagation,spread,0.0,0.0,0.0
Vocab_FR,0.0,organiser,arrange,0.0,0.0,0.0
Vocab_FR,0.0,camp,camp,0.0,0.0,0.0
Vocab_FR,0.0,inventer,invent,0.0,0.0,0.0
Vocab_FR,0.0,coton,cotton,0.0,0.0,0.0
Vocab_FR,0.0,né,born,0.0,0.0,0.0
Vocab_FR,0.0,déterminer,determine,0.0,0.0,0.0
Vocab_FR,0.0,litre,quart,0.0,0.0,0.0
Vocab_FR,0.0,neuf,nine,0.0,0.0,0.0
Vocab_FR,0.0,camion,truck,0.0,0.0,0.0
Vocab_FR,0.0,bruit,noise,0.0,0.0,0.0
Vocab_FR,0.0,niveau,level,0.0,0.0,0.0
Vocab_FR,0.0,chance,chance,0.0,0.0,0.0
Vocab_FR,0.0,recueillir,gather,0.0,0.0,0.0
Vocab_FR,0.0,boutique,shop,0.0,0.0,0.0
Vocab_FR,0.0,tronçon,stretch,0.0,0.0,0.0
Vocab_FR,0.0,jeter,throw,0.0,0.0,0.0
Vocab_FR,0.0,éclat,shine,0.0,0.0,0.0
Vocab_FR,0.0,propriété,property,0.0,0.0,0.0
Vocab_FR,0.0,colonne,column,0.0,0.0,0.0
Vocab_FR,0.0,molécule,molecule,0.0,0.0,0.0
Vocab_FR,0.0,sélectionner,select,0.0,0.0,0.0
Vocab_FR,0.0,mal,wrong,0.0,0.0,0.0
Vocab_FR,0.0,gris,gray,0.0,0.0,0.0
Vocab_FR,0.0,répétition,repeat,0.0,0.0,0.0
Vocab_FR,0.0,exiger,require,0.0,0.0,0.0
Vocab_FR,0.0,large,broad,0.0,0.0,0.0
Vocab_FR,0.0,préparer,prepare,0.0,0.0,0.0
Vocab_FR,0.0,sel,salt,0.0,0.0,0.0
Vocab_FR,0.0,nez,nose,0.0,0.0,0.0
Vocab_FR,0.0,pluriel,plural,0.0,0.0,0.0
Vocab_FR,0.0,colère,anger,0.0,0.0,0.0
Vocab_FR,0.0,continent,continent,0.0,0.0,0.0
Vocab_FR,0.0,revendication,claim,0.0,0.0,0.0
